hrtime,rss,heapTotal,heapUsed,external,arrayBuffers,tag
39254903,76.58,50.66,31.6,3.12,1.72,
39316303,76.58,50.66,31.6,3.12,1.72,
39380987,76.58,50.66,31.6,3.12,1.72,
39443790,76.58,50.66,31.61,3.12,1.72,
39506370,76.58,50.66,31.61,3.12,1.72,
39570167,76.58,50.66,31.61,3.12,1.72,
39633189,76.58,50.66,31.61,3.12,1.72,
39694597,76.58,50.66,31.62,3.12,1.72,
39758715,76.58,50.66,31.62,3.12,1.72,
39821448,76.58,50.66,31.62,3.12,1.72,
39882300,76.58,50.66,31.62,3.12,1.72,
39944939,76.58,50.66,31.63,3.12,1.72,
40008881,76.58,50.66,31.63,3.12,1.72,
40070198,76.58,50.66,31.63,3.12,1.72,
40133291,76.58,50.66,31.63,3.12,1.72,
40201395,76.58,50.66,31.64,3.12,1.72,
40264977,76.58,50.66,31.64,3.12,1.72,
40328538,76.58,50.66,31.64,3.12,1.72,
40391897,76.58,50.66,31.64,3.12,1.72,
40452643,76.58,50.66,31.65,3.12,1.72,
40517383,76.58,50.66,31.65,3.12,1.72,
40579997,76.58,50.66,31.65,3.12,1.72,
40640884,76.58,50.66,31.65,3.12,1.72,
40703961,76.58,50.66,31.66,3.12,1.72,
40765537,76.58,50.66,31.66,3.12,1.72,
40829331,76.58,50.66,31.66,3.12,1.72,
40891807,76.58,50.66,31.66,3.12,1.72,
40952376,76.58,50.66,31.67,3.12,1.72,
41016025,76.58,50.66,31.67,3.12,1.72,
41079122,76.58,50.66,31.67,3.12,1.72,
41139777,76.58,50.66,31.67,3.12,1.72,
41203505,76.58,50.66,31.68,3.12,1.72,
41268337,76.58,50.66,31.68,3.12,1.72,
41329411,76.58,50.66,31.68,3.12,1.72,
41392450,76.58,50.66,31.68,3.12,1.72,
41471019,76.58,50.66,31.69,3.12,1.72,
41535658,76.58,50.66,31.69,3.12,1.72,
41598863,76.58,50.66,31.69,3.12,1.72,
41661698,76.58,50.66,31.69,3.12,1.72,
41723393,76.58,50.66,31.7,3.12,1.72,
41787947,76.58,50.66,31.7,3.12,1.72,
41851557,76.58,50.66,31.7,3.12,1.72,
41912174,76.58,50.66,31.71,3.12,1.72,
41978481,76.58,50.66,31.71,3.12,1.72,
42042479,76.58,50.66,31.71,3.12,1.72,
42105209,76.58,50.66,31.71,3.12,1.72,
42169559,76.58,50.66,31.72,3.12,1.72,
42234732,76.58,50.66,31.72,3.12,1.72,
42295715,76.58,50.66,31.72,3.12,1.72,
42358869,76.58,50.66,31.72,3.12,1.72,
42422212,76.58,50.66,31.73,3.12,1.72,
42484825,76.58,50.66,31.73,3.12,1.72,
42547408,76.58,50.66,31.73,3.12,1.72,
42608378,76.58,50.66,31.73,3.12,1.72,
42671045,76.58,50.66,31.74,3.12,1.72,
42734138,76.58,50.66,31.74,3.12,1.72,
42794202,76.58,50.66,31.74,3.12,1.72,
42866873,76.58,50.66,31.74,3.13,1.73,
42932380,76.58,50.66,31.75,3.13,1.73,
42994561,76.58,50.66,31.75,3.13,1.73,
43057018,76.58,50.66,31.75,3.13,1.73,
43120407,76.58,50.66,31.75,3.13,1.73,
43181790,76.58,50.66,31.76,3.13,1.73,
43245199,76.58,50.66,31.76,3.13,1.73,
43307412,76.58,50.66,31.76,3.13,1.73,
43367618,76.58,50.66,31.76,3.13,1.73,
43429556,76.58,50.66,31.77,3.13,1.73,
43493465,76.58,50.66,31.77,3.13,1.73,
43554739,76.58,50.66,31.77,3.13,1.73,
43617314,76.58,50.66,31.77,3.13,1.73,
43681347,76.58,50.66,31.78,3.13,1.73,
43742416,76.58,50.66,31.78,3.13,1.73,
43804694,76.58,50.66,31.78,3.13,1.73,
43868078,76.58,50.66,31.79,3.13,1.73,
43930190,76.58,50.66,31.79,3.13,1.73,
43994466,76.58,50.66,31.79,3.13,1.73,
44058342,76.58,50.66,31.79,3.13,1.73,
44120092,76.58,50.66,31.8,3.13,1.73,
44183396,76.84,50.66,31.8,3.13,1.73,
44246510,76.84,50.66,31.8,3.13,1.73,
44307895,76.84,50.66,31.8,3.13,1.73,
44371426,76.84,50.66,31.81,3.13,1.73,
44434847,76.84,50.66,31.81,3.13,1.73,
44496814,76.84,50.66,31.81,3.13,1.73,
44559376,76.84,50.66,31.81,3.13,1.73,
44620113,76.84,50.66,31.82,3.13,1.73,
44683882,76.84,50.66,31.82,3.13,1.73,
44745656,76.84,50.66,31.82,3.13,1.73,
44809240,76.84,50.66,31.82,3.13,1.73,
44870839,76.84,50.66,31.83,3.13,1.73,
44934067,76.84,50.66,31.83,3.13,1.73,
44995499,76.84,50.66,31.83,3.13,1.73,
45059525,76.84,50.66,31.83,3.13,1.73,
45363197,76.84,50.66,31.84,3.13,1.73,
45430814,76.84,50.66,31.84,3.13,1.73,
45496418,76.84,50.66,31.84,3.13,1.73,
45559427,76.84,50.66,31.84,3.13,1.73,
45620109,76.84,50.66,31.85,3.13,1.73,
45684632,76.84,50.66,31.85,3.13,1.73,
45748824,76.84,50.66,31.85,3.13,1.73,
45809299,76.84,50.66,31.85,3.13,1.73,
45872133,76.84,50.66,31.86,3.13,1.73,
45936637,76.84,50.66,31.86,3.13,1.73,
46003498,76.84,50.66,31.86,3.13,1.73,
46067142,76.84,50.66,31.86,3.13,1.73,
46129957,76.84,50.66,31.87,3.13,1.73,
46191300,76.84,50.66,31.87,3.13,1.73,
46253922,76.84,50.66,31.87,3.13,1.73,
46317790,76.84,50.66,31.88,3.13,1.73,
46379462,76.84,50.66,31.88,3.13,1.73,
46442011,76.84,50.66,31.88,3.13,1.73,
46506345,76.84,50.66,31.88,3.13,1.73,
46567120,76.84,50.66,31.89,3.13,1.73,
46630804,76.84,50.66,31.89,3.13,1.73,
46696767,76.84,50.66,31.89,3.13,1.73,
46757127,76.84,50.66,31.89,3.13,1.73,
46820776,76.84,50.66,31.9,3.13,1.73,
46882210,76.84,50.66,31.9,3.13,1.73,
46944560,76.84,50.66,31.9,3.13,1.73,
47010786,76.84,50.66,31.9,3.13,1.73,
47071902,76.84,50.66,31.91,3.13,1.73,
47135798,76.84,50.66,31.91,3.13,1.73,
47198228,76.84,50.66,31.91,3.13,1.73,
47258888,76.84,50.66,31.91,3.13,1.73,
47323192,76.84,50.66,31.92,3.13,1.73,
47386603,76.84,50.66,31.92,3.13,1.73,
47447195,76.84,50.66,31.92,3.13,1.73,
47509530,76.84,50.66,31.92,3.13,1.73,
47571764,76.84,50.66,31.93,3.13,1.73,
47633660,76.84,50.66,31.93,3.13,1.73,
47698961,76.84,50.66,31.93,3.13,1.73,
47763233,76.84,50.66,31.93,3.13,1.73,
47824654,76.84,50.66,31.94,3.13,1.73,
47888435,76.84,50.66,31.94,3.13,1.73,
47950817,76.84,50.66,31.94,3.13,1.73,
48013185,76.84,50.66,31.94,3.13,1.73,
48075686,76.84,50.66,31.95,3.13,1.73,
48138993,76.84,50.66,31.95,3.13,1.73,
48199366,76.84,50.66,31.95,3.13,1.73,
48263215,76.84,50.66,31.95,3.13,1.73,
48327062,76.84,50.66,31.96,3.13,1.73,
48388570,76.84,50.66,31.96,3.13,1.73,
48452364,76.84,50.66,31.96,3.13,1.73,
48513848,76.84,50.66,31.97,3.13,1.73,
48578230,76.84,50.66,31.97,3.13,1.73,
48640371,76.84,50.66,31.97,3.13,1.73,
48702533,76.84,50.66,31.97,3.13,1.73,
48764656,76.84,50.66,31.98,3.13,1.73,
48828113,76.84,50.66,31.98,3.13,1.73,
48888213,76.84,50.66,31.98,3.13,1.73,
48950978,76.84,50.66,31.98,3.13,1.73,
49015182,76.84,50.66,31.99,3.13,1.73,
49076601,76.84,50.66,31.99,3.13,1.73,
49139113,76.84,50.66,31.99,3.13,1.73,
49201408,76.84,50.66,31.99,3.13,1.73,
49262079,76.84,50.66,32,3.13,1.73,
49326797,76.84,50.66,32,3.13,1.73,
49389568,76.84,50.66,32,3.13,1.73,
49455053,76.84,50.66,32,3.13,1.73,
49517499,76.84,50.66,32.01,3.13,1.73,
49581221,76.84,50.66,32.01,3.13,1.73,
49642048,76.84,50.66,32.01,3.13,1.73,
49706977,76.84,50.66,32.01,3.13,1.73,
49769356,76.84,50.66,32.02,3.13,1.73,
49831085,76.84,50.66,32.02,3.13,1.73,
49893591,76.84,50.66,32.02,3.13,1.73,
49955958,76.84,50.66,32.02,3.13,1.73,
50018586,76.84,50.66,32.03,3.13,1.73,
50082229,76.84,50.66,32.03,3.13,1.73,
50143109,76.84,50.66,32.03,3.13,1.73,
50205428,76.84,50.66,32.03,3.13,1.73,
50267606,76.84,50.66,32.04,3.13,1.73,
50330920,76.84,50.66,32.04,3.13,1.73,
50393354,76.84,50.66,32.04,3.13,1.73,
50456145,76.84,50.66,32.04,3.13,1.73,
50516512,76.84,50.66,32.05,3.13,1.73,
50580587,76.84,50.66,32.05,3.13,1.73,
50643043,76.84,50.66,32.05,3.13,1.73,
50705672,76.84,50.66,32.05,3.13,1.73,
50768368,76.84,50.66,32.06,3.13,1.73,
50832776,77.09,50.66,32.06,3.13,1.73,
50895111,77.09,50.66,32.06,3.13,1.73,
50957877,77.09,50.66,32.06,3.13,1.73,
51021954,77.09,50.66,32.07,3.13,1.73,
51084416,77.09,50.66,32.07,3.13,1.73,
51146487,77.09,50.66,32.07,3.13,1.73,
51211519,77.09,50.66,32.08,3.13,1.73,
51273134,77.09,50.66,32.08,3.13,1.73,
51338617,77.09,50.66,32.08,3.13,1.73,
51402847,77.09,50.66,32.08,3.13,1.73,
51464962,77.09,50.66,32.09,3.13,1.73,
51528386,77.09,50.66,32.09,3.13,1.73,
51591086,77.09,50.66,32.09,3.13,1.73,
51651685,77.09,50.66,32.09,3.13,1.73,
51716179,77.09,50.66,32.1,3.13,1.73,
51779696,77.09,50.66,32.1,3.13,1.73,
51839992,77.09,50.66,32.1,3.13,1.73,
51902938,77.09,50.66,32.1,3.13,1.73,
51965940,77.09,50.66,32.11,3.13,1.73,
52031784,77.09,50.66,32.11,3.13,1.73,
52094382,77.09,50.66,32.11,3.13,1.73,
52155502,77.09,50.66,32.11,3.13,1.73,
52217895,77.09,50.66,32.12,3.13,1.73,
52281494,77.09,50.66,32.12,3.13,1.73,
52343768,77.09,50.66,32.12,3.13,1.73,
52406492,77.09,50.66,32.12,3.13,1.73,
52468800,77.09,50.66,32.13,3.13,1.73,
52530250,77.09,50.66,32.13,3.13,1.73,
52592677,77.09,50.66,32.13,3.13,1.73,
52658075,77.09,50.66,32.13,3.13,1.73,
52720348,77.09,50.66,32.14,3.13,1.73,
52788602,77.09,50.66,32.14,3.13,1.73,
52851711,77.09,50.66,32.14,3.13,1.73,
52911954,77.09,50.66,32.14,3.13,1.73,
52974470,77.09,50.66,32.15,3.13,1.73,
53039598,77.09,50.66,32.15,3.13,1.73,
53100215,77.09,50.66,32.15,3.13,1.73,
53162791,77.09,50.66,32.15,3.13,1.73,
53225251,77.09,50.66,32.16,3.13,1.73,
53286541,77.09,50.66,32.16,3.13,1.73,
53351438,77.09,50.66,32.16,3.13,1.73,
53415191,77.09,50.66,32.17,3.13,1.73,
53648506,77.09,50.66,32.17,3.13,1.73,
53712343,77.09,50.66,32.17,3.13,1.73,
53775210,77.09,50.66,32.17,3.13,1.73,
53836016,77.09,50.66,32.18,3.13,1.73,
53899614,77.09,50.66,32.18,3.13,1.73,
53962026,77.09,50.66,32.18,3.13,1.73,
54023261,77.09,50.66,32.18,3.13,1.73,
54086133,77.09,50.66,32.19,3.13,1.73,
54148285,77.09,50.66,32.19,3.13,1.73,
54211981,77.09,50.66,32.19,3.13,1.73,
54274434,77.09,50.66,32.19,3.13,1.73,
54334617,77.09,50.66,32.2,3.13,1.73,
54398025,77.09,50.66,32.2,3.13,1.73,
54460266,77.09,50.66,32.2,3.13,1.73,
54520601,77.09,50.66,32.2,3.13,1.73,
54583138,77.09,50.66,32.21,3.13,1.73,
54646913,77.09,50.66,32.21,3.13,1.73,
54707653,77.09,50.66,32.21,3.13,1.73,
54770233,77.09,50.66,32.21,3.13,1.73,
54832822,77.09,50.66,32.22,3.13,1.73,
54895683,77.09,50.66,32.22,3.13,1.73,
54958628,77.09,50.66,32.22,3.13,1.73,
55020931,77.09,50.66,32.22,3.13,1.73,
55081614,77.09,50.66,32.23,3.13,1.73,
55145552,77.09,50.66,32.23,3.13,1.73,
55208285,77.09,50.66,32.23,3.13,1.73,
55268866,77.09,50.66,32.23,3.13,1.73,
55332165,77.09,50.66,32.24,3.13,1.73,
55395684,77.09,50.66,32.24,3.13,1.73,
55456412,77.09,50.66,32.24,3.13,1.73,
55518542,77.09,50.66,32.24,3.13,1.73,
55582344,77.09,50.66,32.25,3.13,1.73,
55644717,77.09,50.66,32.25,3.13,1.73,
55707275,77.09,50.66,32.25,3.13,1.73,
55767764,77.09,50.66,32.25,3.13,1.73,
55831629,77.09,50.66,32.26,3.13,1.73,
55894949,77.09,50.66,32.26,3.13,1.73,
55955791,77.09,50.66,32.26,3.13,1.73,
56018070,77.09,50.66,32.26,3.13,1.73,
56106441,77.09,50.66,32.27,3.14,1.74,
56185279,77.09,50.66,32.27,3.14,1.74,
56248798,77.09,50.66,32.27,3.14,1.74,
56311884,77.09,50.66,32.28,3.14,1.74,
56373079,77.09,50.66,32.28,3.14,1.74,
56435667,77.09,50.66,32.28,3.14,1.74,
56499758,77.09,50.66,32.28,3.14,1.74,
56574241,77.09,50.66,32.29,3.14,1.74,
56651217,77.09,50.66,32.29,3.14,1.74,
56714311,77.09,50.66,32.29,3.14,1.74,
56787285,77.09,50.66,32.29,3.14,1.74,
56862980,77.09,50.66,32.3,3.14,1.74,
56927745,77.09,50.66,32.3,3.14,1.74,
56988583,77.09,50.66,32.3,3.14,1.74,
57051271,77.09,50.66,32.3,3.14,1.74,
57115304,77.09,50.66,32.31,3.14,1.74,
57177329,77.09,50.66,32.31,3.14,1.74,
57241820,77.09,50.66,32.31,3.14,1.74,
57304487,77.09,50.66,32.31,3.14,1.74,
57365267,77.09,50.66,32.32,3.14,1.74,
57436650,77.09,50.66,32.32,3.14,1.74,
57543600,77.09,50.66,32.32,3.14,1.74,
57619134,77.09,50.66,32.32,3.14,1.74,
57683437,77.35,50.66,32.33,3.14,1.74,
57748300,77.35,50.66,32.33,3.14,1.74,
57808725,77.35,50.66,32.33,3.14,1.74,
57871328,77.35,50.66,32.33,3.14,1.74,
57933644,77.35,50.66,32.34,3.14,1.74,
57997299,77.35,50.66,32.34,3.14,1.74,
58059763,77.35,50.66,32.34,3.14,1.74,
58122599,77.35,50.66,32.34,3.14,1.74,
58183362,77.35,50.66,32.35,3.14,1.74,
58250154,77.35,50.66,32.36,3.14,1.74,
58316860,77.35,50.66,32.36,3.14,1.74,
58380713,77.35,50.66,32.36,3.14,1.74,
58440937,77.35,50.66,32.37,3.14,1.74,
58504968,77.35,50.66,32.37,3.14,1.74,
58567407,77.35,50.66,32.37,3.14,1.74,
58630115,77.35,50.66,32.38,3.14,1.74,
58695747,77.35,50.66,32.38,3.14,1.74,
58758499,77.35,50.66,32.38,3.14,1.74,
58818890,77.35,50.66,32.38,3.14,1.74,
58881582,77.35,50.66,32.39,3.14,1.74,
58945176,77.35,50.66,32.39,3.14,1.74,
59007533,77.35,50.66,32.39,3.14,1.74,
59070715,77.35,50.66,32.39,3.14,1.74,
59132727,77.35,50.66,32.4,3.14,1.74,
59194289,77.35,50.66,32.4,3.14,1.74,
59256636,77.35,50.66,32.4,3.14,1.74,
59319174,77.35,50.66,32.4,3.14,1.74,
59381898,77.35,50.66,32.41,3.14,1.74,
59446066,77.35,50.66,32.41,3.14,1.74,
59506239,77.35,50.66,32.41,3.14,1.74,
59568383,77.35,50.66,32.41,3.14,1.74,
59631958,77.35,50.66,32.42,3.14,1.74,
59693407,77.35,50.66,32.42,3.14,1.74,
59756055,77.35,50.66,32.42,3.14,1.74,
59819758,77.35,50.66,32.42,3.14,1.74,
59885003,77.35,50.66,32.43,3.14,1.74,
59949487,77.35,50.66,32.43,3.14,1.74,
60014046,77.35,50.66,32.43,3.14,1.74,
60074618,77.35,50.66,32.43,3.14,1.74,
60136722,77.35,50.66,32.44,3.14,1.74,
60200416,77.35,50.66,32.44,3.14,1.74,
60261087,77.35,50.66,32.44,3.14,1.74,
60327093,77.35,50.66,32.44,3.14,1.74,
60389616,77.35,50.66,32.45,3.14,1.74,
60455126,77.35,50.66,32.45,3.14,1.74,
60530476,77.35,50.66,32.45,3.14,1.74,
60606430,77.35,50.66,32.45,3.14,1.74,
60681398,77.35,50.66,32.46,3.14,1.74,
60759584,77.35,50.66,32.46,3.14,1.74,
60821728,77.35,50.66,32.46,3.14,1.74,
60882306,77.35,50.66,32.46,3.14,1.74,
60944283,77.35,50.66,32.47,3.14,1.74,
61005854,77.35,50.66,32.47,3.14,1.74,
61070362,77.35,50.66,32.47,3.14,1.74,
61133164,77.35,50.66,32.48,3.14,1.74,
61194514,77.35,50.66,32.48,3.14,1.74,
61258933,77.35,50.66,32.48,3.14,1.74,
61596224,77.35,50.66,32.48,3.14,1.74,
61663831,77.35,50.66,32.49,3.14,1.74,
62001808,77.35,50.66,32.49,3.14,1.74,
62079776,77.35,50.66,32.49,3.14,1.74,
62153758,77.35,50.66,32.49,3.14,1.74,
62277794,77.35,50.66,32.5,3.14,1.74,
62378393,77.35,50.66,32.5,3.14,1.74,
62439074,77.35,50.66,32.5,3.14,1.74,
62529929,77.35,50.66,32.5,3.14,1.74,
62591014,77.35,50.66,32.51,3.14,1.74,
62728628,77.35,50.66,32.51,3.14,1.74,
62790094,77.35,50.66,32.51,3.14,1.74,
62887233,77.35,50.66,32.51,3.14,1.74,
62947769,77.35,50.66,32.52,3.14,1.74,
63021470,77.35,50.66,32.52,3.14,1.74,
63083270,77.35,50.66,32.52,3.14,1.74,
63142136,77.35,50.66,32.52,3.14,1.74,
63205425,77.35,50.66,32.52,3.14,1.74,
63266484,77.35,50.66,32.53,3.14,1.74,
63328181,77.35,50.66,32.53,3.14,1.74,
63389817,77.35,50.66,32.53,3.14,1.74,
63449176,77.35,50.66,32.53,3.14,1.74,
63512433,77.35,50.66,32.53,3.14,1.74,
63571474,77.35,50.66,32.54,3.14,1.74,
63635377,77.35,50.66,32.54,3.14,1.74,
63694386,77.35,50.66,32.54,3.14,1.74,
63755312,77.35,50.66,32.54,3.14,1.74,
63814816,77.35,50.66,32.55,3.14,1.74,
63879741,77.35,50.66,32.55,3.14,1.74,
63938920,77.35,50.66,32.55,3.14,1.74,
64000234,77.35,50.66,32.55,3.14,1.74,
64061444,77.35,50.66,32.55,3.14,1.74,
64120488,77.35,50.66,32.56,3.14,1.74,
64184484,77.35,50.66,32.56,3.14,1.74,
64244101,77.35,50.66,32.56,3.14,1.74,
64305191,77.35,50.66,32.56,3.14,1.74,
64364338,77.35,50.66,32.56,3.14,1.74,
64425446,77.35,50.66,32.57,3.14,1.74,
64487537,77.35,50.66,32.57,3.14,1.74,
64549012,77.35,50.66,32.57,3.14,1.74,
64608013,77.35,50.66,32.57,3.14,1.74,
64668426,77.35,50.66,32.58,3.14,1.74,
64731871,77.35,50.66,32.58,3.14,1.74,
64791298,77.35,50.66,32.58,3.14,1.74,
64854253,77.61,50.66,32.58,3.14,1.74,
64915589,77.61,50.66,32.58,3.14,1.74,
64976528,77.61,50.66,32.59,3.14,1.74,
65036680,77.61,50.66,32.59,3.14,1.74,
65097774,77.61,50.66,32.59,3.14,1.74,
65158116,77.61,50.66,32.59,3.14,1.74,
65219146,77.61,50.66,32.59,3.14,1.74,
65278069,77.61,50.66,32.6,3.14,1.74,
65340613,77.61,50.66,32.6,3.14,1.74,
65399923,77.61,50.66,32.6,3.14,1.74,
65474113,77.61,50.66,32.6,3.14,1.74,
65535457,77.61,50.66,32.6,3.14,1.74,
65595387,77.61,50.66,32.61,3.14,1.74,
65670412,77.61,50.66,32.61,3.14,1.74,
65757257,77.61,50.66,32.61,3.14,1.74,
65833909,77.61,50.66,32.61,3.14,1.74,
65908312,77.61,50.66,32.62,3.14,1.74,
65983542,77.61,50.66,32.62,3.14,1.74,
66042270,77.61,50.66,32.62,3.14,1.74,
66103105,77.61,50.66,32.62,3.14,1.74,
66161859,77.61,50.66,32.62,3.14,1.74,
66226235,77.61,50.66,32.63,3.14,1.74,
66286121,77.61,50.66,32.63,3.14,1.74,
66347273,77.61,50.66,32.63,3.14,1.74,
66408020,77.61,50.66,32.63,3.14,1.74,
66467829,77.61,50.66,32.63,3.14,1.74,
66532237,77.61,50.66,32.64,3.14,1.74,
66592535,77.61,50.66,32.64,3.14,1.74,
66653571,77.61,50.66,32.64,3.14,1.74,
66712589,77.61,50.66,32.64,3.14,1.74,
66773519,77.61,50.66,32.64,3.14,1.74,
66832240,77.61,50.66,32.65,3.14,1.74,
66895712,77.61,50.66,32.65,3.14,1.74,
66954382,77.61,50.66,32.65,3.14,1.74,
67015144,77.61,50.66,32.65,3.14,1.74,
67074044,77.61,50.66,32.65,3.14,1.74,
67134764,77.61,50.66,32.66,3.14,1.74,
67196722,77.61,50.66,32.66,3.14,1.74,
67260269,77.61,50.66,32.66,3.14,1.74,
67322836,77.61,50.66,32.66,3.14,1.74,
67383002,77.61,50.66,32.67,3.14,1.74,
67445472,77.61,50.66,32.67,3.14,1.74,
67506192,77.61,50.66,32.67,3.14,1.74,
67572672,77.61,50.66,32.67,3.14,1.74,
67632789,77.61,50.66,32.67,3.14,1.74,
67694031,77.61,50.66,32.68,3.14,1.74,
67754835,77.61,50.66,32.68,3.14,1.74,
67817659,77.61,50.66,32.68,3.14,1.74,
67880302,77.61,50.66,32.68,3.14,1.74,
67944520,77.61,50.66,32.68,3.14,1.74,
68007792,77.61,50.66,32.69,3.14,1.74,
68068611,77.61,50.66,32.69,3.14,1.74,
68129675,77.61,50.66,32.69,3.14,1.74,
68190457,77.61,50.66,32.69,3.14,1.74,
68252019,77.61,50.66,32.7,3.14,1.74,
68313658,77.61,50.66,32.7,3.14,1.74,
68375201,77.61,50.66,32.7,3.14,1.74,
68434237,77.61,50.66,32.7,3.14,1.74,
68496703,77.61,50.66,32.7,3.14,1.74,
68555541,77.61,50.66,32.71,3.14,1.74,
68618223,77.61,50.66,32.71,3.14,1.74,
68677127,77.61,50.66,32.71,3.14,1.74,
68738476,77.61,50.66,32.71,3.14,1.74,
68800463,77.61,50.66,32.71,3.14,1.74,
68861959,77.61,50.66,32.72,3.14,1.74,
68924108,77.61,50.66,32.72,3.14,1.74,
68983463,77.61,50.66,32.72,3.14,1.74,
69044464,77.61,50.66,32.72,3.14,1.74,
69103404,77.61,50.66,32.72,3.14,1.74,
69165912,77.61,50.66,32.73,3.14,1.74,
70572972,77.86,50.66,32.73,3.14,1.74,
70692343,77.86,50.66,32.73,3.14,1.74,
70759486,77.86,50.66,32.73,3.14,1.74,
70825189,77.86,50.66,32.74,3.14,1.74,
70890050,77.86,50.66,32.74,3.14,1.74,
70954107,77.86,50.66,32.74,3.14,1.74,
71017355,77.86,50.66,32.74,3.14,1.74,
71079262,77.86,50.66,32.74,3.14,1.74,
71142153,77.86,50.66,32.75,3.14,1.74,
71202825,77.86,50.66,32.75,3.14,1.74,
71280012,77.86,50.66,32.75,3.15,1.74,
71342489,77.86,50.66,32.75,3.15,1.74,
71404715,77.86,50.66,32.76,3.15,1.74,
71465037,77.86,50.66,32.76,3.15,1.74,
71526867,77.86,50.66,32.76,3.15,1.74,
71588228,77.86,50.66,32.76,3.15,1.74,
71650163,77.86,50.66,32.76,3.15,1.74,
71711425,77.86,50.66,32.77,3.15,1.74,
71772602,77.86,50.66,32.77,3.15,1.74,
71834398,77.86,50.66,32.77,3.15,1.74,
71896201,77.86,50.66,32.77,3.15,1.74,
71957673,78.12,50.66,32.77,3.15,1.74,
72018431,78.12,50.66,32.78,3.15,1.74,
72080925,78.12,50.66,32.78,3.15,1.74,
72140436,78.12,50.66,32.78,3.15,1.74,
72203208,78.12,50.66,32.78,3.15,1.74,
72264733,78.12,50.66,32.78,3.15,1.74,
72326209,78.12,50.66,32.79,3.15,1.74,
72386792,78.12,50.66,32.79,3.15,1.74,
72448192,78.12,50.66,32.79,3.15,1.74,
72509024,78.12,50.66,32.79,3.15,1.74,
72570332,78.12,50.66,32.8,3.15,1.74,
72633189,78.12,50.66,32.8,3.15,1.74,
72693989,78.12,50.66,32.8,3.15,1.74,
72756504,78.12,50.66,32.8,3.15,1.74,
72817567,78.12,50.66,32.8,3.15,1.74,
72882127,78.12,50.66,32.81,3.15,1.74,
72943052,78.12,50.66,32.81,3.15,1.74,
73004572,78.12,50.66,32.81,3.15,1.74,
73063545,78.12,50.66,32.81,3.15,1.74,
73124957,78.12,50.66,32.81,3.15,1.74,
73184299,78.12,50.66,32.82,3.15,1.74,
73250309,78.12,50.66,32.82,3.15,1.74,
73311652,78.12,50.66,32.82,3.15,1.74,
73371793,78.12,50.66,32.82,3.15,1.74,
73442107,78.12,50.66,32.82,3.15,1.74,
73504443,78.12,50.66,32.83,3.15,1.74,
73570576,78.12,50.66,32.83,3.15,1.74,
73630210,78.12,50.66,32.83,3.15,1.74,
73692318,78.12,50.66,32.83,3.15,1.74,
73752079,78.12,50.66,32.84,3.15,1.74,
73815204,78.12,50.66,32.84,3.15,1.74,
73876868,78.12,50.66,32.84,3.15,1.74,
73938603,78.12,50.66,32.84,3.15,1.74,
74001757,78.12,50.66,32.84,3.15,1.74,
74062287,78.12,50.66,32.85,3.15,1.74,
74125826,78.12,50.66,32.85,3.15,1.74,
74185541,78.12,50.66,32.85,3.15,1.74,
74249017,78.12,50.66,32.85,3.15,1.74,
74308623,78.12,50.66,32.85,3.15,1.74,
74370197,78.12,50.66,32.86,3.15,1.74,
74431179,78.12,50.66,32.86,3.15,1.74,
74492598,78.12,50.66,32.86,3.15,1.74,
74554162,78.12,50.66,32.86,3.15,1.74,
74616274,78.12,50.66,32.87,3.15,1.74,
74677229,78.12,50.66,32.87,3.15,1.74,
74739185,78.12,50.66,32.87,3.15,1.74,
74801163,78.12,50.66,32.87,3.15,1.74,
74862664,78.12,50.66,32.87,3.15,1.74,
74924701,78.12,50.66,32.88,3.15,1.74,
74985594,78.12,50.66,32.88,3.15,1.74,
75047642,78.12,50.66,32.88,3.15,1.74,
75107186,78.12,50.66,32.88,3.15,1.74,
75168482,78.12,50.66,32.88,3.15,1.74,
75229850,78.12,50.66,32.89,3.15,1.74,
75292949,78.12,50.66,32.89,3.15,1.74,
75352681,78.12,50.66,32.89,3.15,1.74,
75414152,78.12,50.66,32.89,3.15,1.74,
75473739,78.12,50.66,32.89,3.15,1.74,
75537356,78.12,50.66,32.9,3.15,1.74,
75600668,78.12,50.66,32.9,3.15,1.74,
75668379,78.12,50.66,32.9,3.15,1.74,
75732561,78.12,50.66,32.9,3.15,1.74,
75793931,78.12,50.66,32.91,3.15,1.74,
75858870,78.12,50.66,32.91,3.15,1.74,
75918639,78.12,50.66,32.91,3.15,1.74,
75980318,78.12,50.66,32.91,3.15,1.74,
76039610,78.12,50.66,32.91,3.15,1.74,
76101309,78.12,50.66,32.92,3.15,1.74,
76162098,78.12,50.66,32.92,3.15,1.74,
76225974,78.12,50.66,32.92,3.15,1.74,
76285457,78.12,50.66,32.92,3.15,1.74,
76347209,78.12,50.66,32.92,3.15,1.74,
76408757,78.38,50.66,32.93,3.15,1.74,
76470456,78.38,50.66,32.93,3.15,1.74,
76533680,78.38,50.66,32.93,3.15,1.74,
76593565,78.38,50.66,32.93,3.15,1.74,
76655284,78.63,50.66,32.93,3.15,1.74,
76716356,78.63,50.66,32.94,3.15,1.74,
76779473,78.89,50.66,32.94,3.15,1.74,
76842504,78.89,50.66,32.94,3.15,1.74,
76904716,78.89,50.66,32.94,3.15,1.74,
76964446,78.89,50.66,32.95,3.15,1.74,
77028824,78.89,50.66,32.95,3.15,1.74,
